"year","round","from_country","to_country","total_points","tele_points","jury_points"
2017,"final","gr","cy",8,8,0
2017,"final","mt","bg",3,1,2
2017,"semi-final-2","dk","hu",0,0,0
2017,"final","il","bg",7,0,7
2017,"final","cz","hr",4,4,0
2017,"final","nl","be",6,6,0
2017,"final","ro","be",17,5,12
2017,"final","bg","fr",8,1,7
2017,"final","si","gb",2,2,0
2017,"semi-final-1","si","am",12,8,4
2017,"semi-final-2","hu","ie",17,7,10
2017,"final","lt","by",5,5,0
2017,"semi-final-1","is","cz",3,0,3
2017,"final","fi","az",12,12,0
2017,"semi-final-1","cz","si",0,0,0
2017,"final","at","bg",0,0,0
2017,"semi-final-1","is","md",8,7,1
2017,"final","es","md",4,3,1
2017,"final","cz","es",0,0,0
2017,"semi-final-1","gr","se",20,8,12
2017,"final","ua","by",1,0,1
2017,"final","lv","ua",5,0,5
2017,"semi-final-1","fi","si",12,0,12
2017,"final","si","il",0,0,0
2017,"semi-final-1","au","se",12,8,4
2017,"final","at","se",3,0,3
2017,"final","si","cy",7,1,6
2017,"final","cy","by",6,0,6
2017,"final","ch","nl",16,4,12
2017,"semi-final-1","it","fi",1,1,0
2017,"final","by","dk",4,0,4
2017,"final","sm","es",12,12,0
2017,"semi-final-1","fi","cy",3,0,3
2017,"final","az","hr",10,10,0
2017,"semi-final-1","pt","ge",5,0,5
2017,"final","at","no",5,0,5
2017,"final","cy","no",0,0,0
2017,"final","bg","be",12,10,2
2017,"semi-final-2","bg","no",6,0,6
2017,"final","hr","dk",0,0,0
2017,"final","ee","pl",16,8,8
2017,"final","gr","fr",10,10,0
2017,"final","it","au",6,2,4
2017,"final","cz","gb",3,0,3
2017,"final","nl","dk",13,10,3
2017,"final","md","dk",2,0,2
2017,"semi-final-2","at","il",14,10,4
2017,"semi-final-2","ee","il",5,0,5
2017,"final","by","ua",8,0,8
2017,"final","cy","fr",10,0,10
2017,"final","rs","hu",5,0,5
2017,"semi-final-1","be","gr",8,0,8
2017,"semi-final-2","ie","dk",10,7,3
2017,"semi-final-2","fr","by",2,0,2
2017,"final","il","ua",13,3,10
2017,"final","rs","au",11,10,1
2017,"final","pl","hr",13,5,8
2017,"semi-final-2","ch","nl",6,6,0
2017,"final","pl","gb",14,6,8
2017,"semi-final-1","md","be",10,10,0
2017,"final","ee","az",1,1,0
2017,"final","pt","bg",4,0,4
2017,"final","az","md",1,1,0
2017,"final","hu","gb",5,0,5
2017,"semi-final-1","si","be",2,2,0
2017,"final","ge","dk",4,0,4
2017,"final","me","az",9,3,6
2017,"semi-final-2","at","bg",0,0,0
2017,"final","il","md",4,0,4
2017,"semi-final-2","rs","sm",8,8,0
2017,"semi-final-2","nl","hu",8,8,0
2017,"final","ie","az",2,0,2
2017,"final","lt","cy",5,5,0
2017,"semi-final-2","at","nl",3,0,3
2017,"semi-final-2","ee","mt",4,4,0
2017,"semi-final-1","md","fi",3,0,3
2017,"final","mt","am",7,6,1
2017,"final","bg","au",13,6,7
2017,"final","hu","cy",5,0,5
2017,"final","be","md",3,0,3
2017,"final","me","fr",8,0,8
2017,"semi-final-1","gb","ge",8,0,8
2017,"final","is","at",17,10,7
2017,"final","md","no",8,0,8
2017,"semi-final-1","cz","az",3,2,1
2017,"semi-final-1","pt","pl",0,0,0
2017,"final","si","ro",17,7,10
2017,"semi-final-2","mk","no",6,6,0
2017,"semi-final-1","pl","no",0,0,0
2017,"final","dk","gr",3,3,0
2017,"semi-final-2","ie","sm",10,0,10
2017,"final","au","nl",0,0,0
2017,"semi-final-1","az","gr",0,0,0
2017,"final","au","de",20,8,12
2017,"semi-final-1","md","az",0,0,0
2017,"final","mk","gr",10,0,10
2017,"semi-final-1","me","gr",19,7,12
2017,"final","lv","dk",5,5,0
2017,"final","me","cy",1,0,1
2017,"final","ee","au",0,0,0
2017,"final","fr","se",17,10,7
2017,"semi-final-2","ro","lt",0,0,0
2017,"final","ge","cy",2,0,2
2017,"final","se","ro",8,8,0
2017,"semi-final-1","cy","ge",15,7,8
2017,"semi-final-1","az","cy",4,0,4
2017,"semi-final-2","il","no",3,0,3
2017,"final","hr","ua",14,6,8
2017,"final","az","au",6,0,6
2017,"final","pt","es",8,8,0
2017,"final","cy","hr",0,0,0
2017,"final","hu","fr",1,1,0
2017,"final","lt","bg",5,5,0
2017,"final","il","de",7,0,7
2017,"final","si","pl",4,4,0
2017,"semi-final-2","bg","il",4,0,4
2017,"final","au","at",2,1,1
2017,"semi-final-2","nl","lt",0,0,0
2017,"semi-final-2","fr","rs",1,1,0
2017,"semi-final-2","sm","rs",5,3,2
2017,"semi-final-1","si","md",2,2,0
2017,"final","rs","pl",1,0,1
2017,"final","sm","md",12,0,12
2017,"final","mt","il",0,0,0
2017,"semi-final-1","ge","md",22,12,10
2017,"final","it","ro",17,12,5
2017,"final","ua","au",4,1,3
2017,"final","ua","gb",0,0,0
2017,"semi-final-2","hu","bg",10,0,10
2017,"semi-final-1","gb","si",7,1,6
2017,"final","me","pt",0,0,0
2017,"final","dk","at",0,0,0
2017,"final","lt","hu",12,8,4
2017,"final","ge","be",7,0,7
2017,"semi-final-2","il","at",7,7,0
2017,"final","ge","fr",6,0,6
2017,"semi-final-2","de","ro",14,2,12
2017,"final","mk","au",15,10,5
2017,"semi-final-2","by","ee",7,0,7
2017,"final","ua","fr",13,5,8
2017,"semi-final-1","es","az",4,4,0
2017,"semi-final-1","fi","md",0,0,0
2017,"final","si","nl",8,8,0
2017,"final","si","at",10,3,7
2017,"final","fi","es",2,0,2
2017,"semi-final-1","gr","es",3,0,3
2017,"final","lv","hu",12,0,12
2017,"final","ee","md",12,12,0
2017,"semi-final-2","ch","bg",6,0,6
2017,"semi-final-2","mk","nl",7,0,7
2017,"final","se","am",10,0,10
2017,"semi-final-2","dk","ro",2,0,2
2017,"semi-final-2","ie","rs",8,8,0
2017,"final","nl","pl",6,6,0
2017,"final","se","gr",12,0,12
2017,"semi-final-2","fr","bg",4,3,1
2017,"final","mt","pl",1,1,0
2017,"semi-final-2","dk","pl",18,10,8
2017,"semi-final-2","by","hr",12,5,7
2017,"semi-final-1","az","am",0,0,0
2017,"final","ch","hu",6,6,0
2017,"final","gr","hu",8,5,3
2017,"final","lt","de",18,12,6
2017,"final","fi","au",3,3,0
2017,"final","ua","cy",8,4,4
2017,"semi-final-1","lv","am",8,0,8
2017,"final","me","ro",10,10,0
2017,"final","pl","dk",6,6,0
2017,"semi-final-2","sm","rs",11,5,6
2017,"final","it","fr",0,0,0
2017,"semi-final-1","me","is",5,0,5
2017,"semi-final-1","is","pt",2,0,2
2017,"final","az","be",6,0,6
2017,"semi-final-2","by","il",6,2,4
2017,"final","hu","gr",10,10,0
2017,"semi-final-2","mt","il",3,0,3
2017,"final","no","se",0,0,0
2017,"semi-final-1","am","al",2,0,2
2017,"final","ie","ua",18,10,8
2017,"semi-final-2","ee","by",7,4,3
2017,"semi-final-2","no","by",4,2,2
2017,"final","ie","gr",12,4,8
2017,"final","bg","ua",5,3,2
2017,"semi-final-1","cz","cy",11,1,10
2017,"semi-final-2","ua","ro",5,4,1
2017,"final","fr","am",3,0,3
2017,"final","si","hr",0,0,0
2017,"semi-final-2","mt","no",2,2,0
2017,"final","mk","cy",5,5,0
2017,"semi-final-2","at","ch",15,8,7
2017,"semi-final-1","gr","cy",7,7,0
2017,"final","rs","az",1,0,1
2017,"semi-final-2","hu","mt",16,6,10
2017,"final","lv","md",0,0,0
2017,"semi-final-1","md","al",10,0,10
2017,"final","hu","ro",1,0,1
2017,"final","es","gb",0,0,0
2017,"final","ie","bg",7,2,5
2017,"semi-final-1","lv","md",10,10,0
2017,"final","de","gr",5,0,5
2017,"final","it","md",3,3,0
2017,"final","es","ua",1,0,1
2017,"semi-final-1","cy","be",8,0,8
2017,"semi-final-1","am","pl",12,5,7
2017,"final","lt","pt",10,6,4
2017,"semi-final-1","au","az",12,7,5
2017,"final","hr","pl",15,5,10
2017,"final","no","az",5,0,5
2017,"final","bg","no",9,6,3
2017,"final","il","be",16,4,12
2017,"final","gb","es",0,0,0
2017,"final","fr","be",16,8,8
2017,"final","es","se",0,0,0
2017,"final","no","se",0,0,0
2017,"semi-final-1","se","az",13,8,5
2017,"semi-final-2","mt","ro",2,0,2
2017,"final","rs","fr",8,0,8
2017,"semi-final-1","si","cz",4,3,1
2017,"final","lv","be",0,0,0
2017,"semi-final-2","fr","ro",6,0,6
2017,"final","gr","es",19,7,12
2017,"final","ie","am",7,7,0
2017,"final","pt","dk",8,1,7
2017,"semi-final-1","es","md",13,10,3
2017,"final","au","fr",0,0,0
2017,"final","rs","se",5,2,3
2017,"semi-final-1","me","ge",0,0,0
2017,"final","gb","it",22,12,10
2017,"final","md","am",1,0,1
2017,"final","nl","am",11,5,6
2017,"final","am","gb",6,0,6
2017,"final","fr","no",9,1,8
2017,"semi-final-1","cy","gr",15,5,10
2017,"final","is","pl",7,7,0
2017,"semi-final-2","lt","nl",2,2,0
2017,"final","fr","gr",8,0,8
2017,"semi-final-1","gr","me",11,4,7
2017,"final","cz","no",6,4,2
2017,"final","ch","am",0,0,0
2017,"semi-final-2","hr","ro",6,0,6
2017,"semi-final-2","rs","mk",8,0,8
2017,"semi-final-2","sm","mt",0,0,0
2017,"semi-final-2","sm","bg",7,0,7
2017,"final","pl","ro",4,0,4
2017,"final","lv","es",2,0,2
2017,"semi-final-1","cy","es",4,0,4
2017,"semi-final-2","no","mk",13,5,8
2017,"semi-final-1","be","me",14,10,4
2017,"semi-final-2","ch","me",0,0,0
2017,"final","ee","cy",11,5,6
2017,"semi-final-1","pl","ge",6,0,6
2017,"final","be","ro",5,5,0
2017,"final","ie","es",18,8,10
2017,"final","pt","it",17,10,7
2017,"semi-final-1","pt","am",0,0,0
2017,"semi-final-1","se","pl",0,0,0
2017,"final","hr","pl",15,7,8
2017,"final","it","no",0,0,0
2017,"final","fi","by",0,0,0
2017,"final","lv","se",6,2,4
2017,"final","hr","es",10,6,4
2017,"final","ie","gb",12,0,12
2017,"final","sm","az",10,0,10
2017,"semi-final-2","hr","dk",6,0,6
2017,"final","pt","hu",13,7,6
2017,"final","am","cy",20,8,12
2017,"semi-final-1","am","au",0,0,0
2017,"final","it","gb",1,0,1
2017,"final","ie","nl",6,2,4
2017,"final","ee","ua",1,1,0
2017,"semi-final-2","de","mk",3,0,3
2017,"semi-final-2","sm","il",1,0,1
2017,"final","ua","am",5,5,0
2017,"semi-final-1","fi","gr",9,8,1
2017,"semi-final-1","al","me",0,0,0
2017,"final","ro","at",8,8,0
2017,"semi-final-2","ee","ie",14,4,10
2017,"semi-final-1","pl","cy",0,0,0
2017,"semi-final-1","ge","al",7,0,7
2017,"final","al","az",7,5,2
2017,"final","no","ro",8,8,0
2017,"semi-final-2","bg","mk",0,0,0
2017,"final","me","it",9,8,1
2017,"final","si","am",7,7,0
2017,"semi-final-2","lt","sm",13,6,7
2017,"semi-final-1","es","cy",18,6,12
2017,"semi-final-1","al","au",6,1,5
2017,"final","pl","au",24,12,12
2017,"final","cz","ro",8,0,8
2017,"final","az","gr",0,0,0
2017,"semi-final-1","cz","pl",6,0,6
2017,"final","mt","ro",8,6,2
2017,"final","no","hr",18,8,10
2017,"semi-final-1","az","ge",17,5,12
2017,"final","cy","ua",2,2,0
2017,"semi-final-2","il","nl",10,0,10
2017,"semi-final-2","by","hu",5,5,0
2017,"semi-final-1","md","si",10,3,7
2017,"semi-final-1","pl","be",18,8,10
2017,"semi-final-1","pl","au",6,3,3
2017,"final","se","es",0,0,0
2017,"final","nl","it",1,1,0
2017,"final","pl","hu",6,6,0
2017,"semi-final-2","fr","mk",11,3,8
2017,"final","no","il",7,2,5
2017,"semi-final-1","be","is",8,8,0
2017,"semi-final-2","rs","no",0,0,0
2017,"final","it","ua",1,0,1
2017,"final","sm","be",0,0,0
2017,"final","lv","bg",5,0,5
2017,"final","me","md",4,1,3
2017,"final","md","az",15,3,12
2017,"final","pl","am",8,0,8
2017,"semi-final-1","se","gr",7,7,0
2017,"final","cz","gr",6,6,0
2017,"final","es","fr",1,0,1
2017,"final","lv","ro",10,5,5
2017,"final","md","ro",4,3,1
2017,"final","nl","gr",14,7,7
2017,"final","gb","hu",19,12,7
2017,"semi-final-1","au","fi",4,2,2
2017,"semi-final-1","az","be",0,0,0
2017,"final","fi","hr",1,0,1
2017,"final","is","am",1,0,1
2017,"semi-final-1","ge","se",0,0,0
2017,"final","ie","au",18,12,6
2017,"final","gr","am",0,0,0
2017,"semi-final-2","ch","at",12,4,8
2017,"final","sm","il",4,0,4
2017,"semi-final-1","es","am",0,0,0
2017,"semi-final-1","al","md",13,3,10
2017,"final","se","it",6,6,0
2017,"final","az","bg",7,7,0
2017,"final","es","hr",17,10,7
2017,"semi-final-2","hu","no",4,4,0
2017,"final","bg","cy",9,5,4
2017,"final","cy","at",0,0,0
2017,"semi-final-2","by","ch",8,3,5
2017,"semi-final-1","pt","md",14,12,2
2017,"semi-final-2","mk","sm",22,12,10
2017,"semi-final-1","md","se",2,0,2
2017,"semi-final-1","gr","am",4,0,4
2017,"final","gr","bg",11,6,5
2017,"final","is","no",10,10,0
2017,"semi-final-2","ro","at",8,1,7
2017,"semi-final-2","nl","il",9,1,8
2017,"semi-final-1","si","ge",2,0,2
2017,"final","es","cy",0,0,0
2017,"final","nl","fr",7,0,7
2017,"final","gr","nl",4,4,0
2017,"final","by","gb",7,7,0
2017,"final","fr","by",3,0,3
2017,"final","pl","it",7,7,0
2017,"semi-final-2","sm","dk",7,7,0
2017,"semi-final-1","am","lv",3,3,0
2017,"final","se","fr",6,6,0
2017,"semi-final-1","gb","gr",9,1,8
2017,"semi-final-2","ua","hu",2,2,0
2017,"semi-final-1","gb","pl",11,10,1
2017,"final","il","pl",0,0,0
2017,"final","ge","au",3,3,0
2017,"final","il","pt",13,5,8
2017,"semi-final-1","gr","al",0,0,0
2017,"final","si","dk",10,3,7
2017,"semi-final-2","de","mt",0,0,0
2017,"final","az","se",9,1,8
2017,"semi-final-2","ee","no",15,8,7
2017,"final","hr","no",10,3,7
2017,"semi-final-2","at","sm",11,1,10
2017,"semi-final-1","cz","md",0,0,0
2017,"semi-final-1","si","me",11,6,5
2017,"final","ie","hu",11,7,4
2017,"final","ge","am",0,0,0
2017,"final","gb","fr",5,5,0
2017,"semi-final-2","bg","fr",0,0,0
2017,"semi-final-1","gb","am",17,12,5
2017,"final","es","il",1,0,1
2017,"final","dk","ua",3,3,0
2017,"semi-final-1","cy","az",4,3,1
2017,"final","pl","bg",8,8,0
2017,"final","by","be",15,7,8
2017,"final","de","at",3,3,0
2017,"semi-final-2","ee","mk",1,0,1
2017,"final","md","se",6,4,2
2017,"final","cy","be",3,0,3
2017,"semi-final-2","ua","lt",15,12,3
2017,"final","cz","dk",8,8,0
2017,"semi-final-2","ro","sm",12,4,8
2017,"semi-final-1","al","cz",12,6,6
2017,"semi-final-1","lv","be",1,1,0
2017,"final","au","gb",3,0,3
2017,"final","ge","hu",4,0,4
2017,"final","fi","hu",7,0,7
2017,"final","il","az",6,6,0
2017,"final","me","se",5,5,0
2017,"final","az","hu",2,2,0
2017,"final","hu","pt",2,1,1
2017,"final","mk","md",0,0,0
2017,"semi-final-2","hr","rs",0,0,0
2017,"semi-final-1","it","is",12,4,8
2017,"final","by","pt",9,4,5
2017,"semi-final-2","fr","ie",2,2,0
2017,"semi-final-1","am","me",3,0,3
2017,"final","by","pl",10,4,6
2017,"semi-final-2","sm","by",12,0,12
2017,"final","gr","at",9,8,1
2017,"final","ge","bg",0,0,0
2017,"final","cy","hu",8,0,8
2017,"semi-final-1","cy","pt",10,6,4
2017,"final","hr","az",0,0,0
2017,"final","es","by",2,0,2
2017,"final","hu","pl",0,0,0
2017,"semi-final-1","md","cz",0,0,0
2017,"final","mt","gb",5,4,1
2017,"final","dk","nl",7,2,5
2017,"semi-final-2","fr","il",13,8,5
2017,"final","by","il",7,0,7
2017,"semi-final-1","az","se",18,8,10
2017,"final","de","gb",4,4,0
2017,"final","al","no",5,0,5
2017,"final","il","gb",7,4,3
2017,"semi-final-2","sm","ro",6,0,6
2017,"final","fr","es",6,6,0
2017,"semi-final-1","lv","me",7,7,0
2017,"final","hr","se",3,0,3
2017,"semi-final-1","md","am",11,10,1
2017,"final","lv","il",0,0,0
2017,"semi-final-2","ch","sm",3,0,3
2017,"final","ge","es",0,0,0
2017,"semi-final-1","cy","lv",7,7,0
2017,"final","ch","md",9,3,6
2017,"final","at","pt",11,6,5
2017,"final","gr","by",0,0,0
2017,"semi-final-1","fi","cz",0,0,0
2017,"final","pt","au",11,7,4
2017,"semi-final-1","az","si",6,0,6
2017,"semi-final-2","ee","nl",10,10,0
2017,"semi-final-1","md","nl",11,10,1
2017,"semi-final-2","de","bg",15,12,3
2017,"semi-final-1","lv","cy",6,0,6
2017,"semi-final-2","dk","mk",4,0,4
2017,"final","lv","at",9,1,8
2017,"semi-final-1","se","md",12,0,12
2017,"semi-final-2","no","at",8,0,8
2017,"final","ro","fr",0,0,0
2017,"final","au","be",4,0,4
2017,"final","pt","nl",0,0,0
2017,"final","ro","bg",2,2,0
2017,"final","ch","be",18,6,12
2017,"semi-final-1","is","si",7,7,0
2017,"final","am","at",0,0,0
2017,"semi-final-2","ua","ch",14,12,2
2017,"final","cz","am",0,0,0
2017,"semi-final-1","be","am",10,6,4
2017,"final","ge","hr",12,12,0
2017,"semi-final-2","by","mt",6,0,6
2017,"final","az","es",1,1,0
2017,"final","ge","gr",16,4,12
2017,"final","at","be",7,7,0
2017,"semi-final-1","am","pt",1,0,1
2017,"final","lv","de",8,0,8
2017,"semi-final-2","dk","sm",0,0,0
2017,"final","cy","pt",15,5,10
2017,"final","fi","nl",8,8,0
2017,"semi-final-1","is","lv",0,0,0
2017,"final","gb","at",6,0,6
2017,"semi-final-2","bg","hu",2,0,2
2017,"semi-final-2","il","dk",5,4,1
2017,"final","hr","nl",2,2,0
2017,"semi-final-1","is","ge",9,5,4
2017,"semi-final-1","cz","pt",12,4,8
2017,"final","fi","il",0,0,0
2017,"final","ch","by",0,0,0
2017,"final","ee","it",3,3,0
2017,"final","is","de",4,0,4
2017,"final","nl","by",18,12,6
2017,"semi-final-1","pt","me",8,8,0
2017,"final","sm","hu",2,0,2
2017,"semi-final-2","by","sm",5,5,0
2017,"semi-final-2","mk","rs",4,0,4
2017,"final","ua","bg",2,0,2
2017,"final","fi","bg",14,2,12
2017,"semi-final-1","be","cz",12,5,7
2017,"final","ro","gr",4,4,0
2017,"final","fr","ua",11,6,5
2017,"final","mt","az",3,3,0
2017,"final","lt","gb",7,0,7
2017,"final","au","dk",6,3,3
2017,"semi-final-1","lv","is",7,6,1
2017,"semi-final-1","cy","au",6,3,3
2017,"final","ge","az",6,6,0
2017,"final","de","dk",6,0,6
2017,"final","mk","by",1,1,0
2017,"final","hu","ua",18,6,12
2017,"final","fi","am",11,6,5
2017,"semi-final-1","gr","ge",7,3,4
2017,"final","de","no",5,0,5
2017,"semi-final-1","am","cz",0,0,0
2017,"semi-final-1","se","al",14,7,7
2017,"final","gb","se",8,3,5
2017,"semi-final-2","rs","by",8,8,0
2017,"final","is","gb",2,0,2
2017,"final","bg","gb",10,0,10
2017,"final","ie","be",0,0,0
2017,"semi-final-1","se","lv",0,0,0
2017,"semi-final-1","md","pl",5,5,0
2017,"final","il","it",14,4,10
2017,"semi-final-2","ua","hr",0,0,0
2017,"semi-final-2","ua","nl",10,0,10
2017,"semi-final-2","ch","by",15,10,5
2017,"final","ro","md",0,0,0
2017,"final","fr","az",5,5,0
2017,"semi-final-2","dk","by",1,1,0
2017,"final","no","md",0,0,0
2017,"semi-final-2","hr","by",12,0,12
2017,"final","no","pt",0,0,0
2017,"final","au","ro",15,8,7
2017,"final","ie","md",0,0,0
2017,"semi-final-1","fi","az",4,0,4
2017,"final","ch","no",1,0,1
2017,"semi-final-2","mt","lt",15,8,7
2017,"final","by","no",10,10,0
2017,"final","am","es",8,8,0
2017,"semi-final-1","gb","se",7,5,2
2017,"final","is","cy",7,2,5
2017,"final","mt","ua",11,1,10
2017,"semi-final-2","ee","il",6,2,4
2017,"semi-final-1","gb","md",2,0,2
2017,"final","pt","gb",8,5,3
2017,"semi-final-1","pt","is",18,6,12
2017,"semi-final-2","hu","lt",10,10,0
2017,"final","rs","pt",12,2,10
2017,"semi-final-2","rs","at",22,10,12
2017,"final","hu","au",0,0,0
2017,"final","ie","by",2,2,0
2017,"semi-final-2","hr","no",7,6,1
2017,"final","cy","it",8,8,0
2017,"semi-final-1","ge","am",15,3,12
2017,"semi-final-2","rs","ee",10,0,10
2017,"semi-final-2","lt","mk",10,0,10
2017,"semi-final-1","me","se",7,7,0
2017,"final","cy","au",10,5,5
2017,"final","cz","fr",12,4,8
2017,"final","es","az",12,7,5
2017,"final","sm","bg",20,12,8
2017,"final","ie","at",17,10,7
2017,"final","hr","am",13,5,8
2017,"semi-final-1","al","am",5,2,3
2017,"final","bg","ro",6,6,0
2017,"final","is","be",12,12,0
2017,"semi-final-2","dk","nl",14,6,8
2017,"semi-final-1","pt","az",0,0,0
2017,"final","ee","gb",2,0,2
2017,"final","lt","nl",12,2,10
2017,"semi-final-2","by","bg",6,0,6
2017,"final","ro","az",6,6,0
2017,"final","be","am",12,12,0
2017,"semi-final-2","fr","mt",6,0,6
2017,"final","nl","se",10,4,6
2017,"semi-final-1","it","se",18,6,12
2017,"final","es","au",6,0,6
2017,"final","au","se",2,0,2
2017,"final","sm","pt",0,0,0
2017,"final","ro","no",0,0,0
2017,"final","al","fr",9,7,2
2017,"semi-final-1","it","me",7,1,6
2017,"final","by","it",5,5,0
2017,"semi-final-2","ua","mt",0,0,0
2017,"final","pl","az",6,0,6
2017,"final","ch","fr",10,4,6
2017,"semi-final-2","no","nl",4,2,2
2017,"final","dk","by",15,5,10
2017,"final","md","it",1,0,1
2017,"final","me","no",0,0,0
2017,"final","nl","md",0,0,0
2017,"final","ge","by",10,10,0
2017,"semi-final-2","dk","no",5,0,5
2017,"final","lt","am",12,12,0
2017,"final","me","gb",7,7,0
2017,"semi-final-2","ro","bg",6,5,1
2017,"final","au","cy",6,6,0
2017,"final","by","ro",8,8,0
2017,"final","mt","hr",12,4,8
2017,"semi-final-2","hr","hr",17,12,5
2017,"semi-final-2","dk","mt",10,4,6
2017,"final","hu","no",1,0,1
2017,"semi-final-2","sm","ch",3,0,3
2017,"final","bg","md",9,4,5
2017,"final","ch","pl",16,8,8
2017,"final","cy","ro",5,5,0
2017,"final","be","ro",12,7,5
2017,"semi-final-1","az","lv",20,10,10
2017,"final","at","cy",12,2,10
2017,"semi-final-2","ro","mt",8,0,8
2017,"final","es","dk",0,0,0
2017,"final","sm","gb",6,6,0
2017,"final","pt","fr",8,2,6
2017,"final","bg","it",4,4,0
2017,"final","si","gr",7,7,0
2017,"semi-final-2","nl","ie",0,0,0
2017,"final","be","es",6,0,6
2017,"semi-final-1","si","se",5,5,0
2017,"semi-final-2","il","se",1,1,0
2017,"semi-final-2","bg","lt",0,0,0
2017,"semi-final-2","mt","ee",3,0,3
2017,"final","is","az",12,12,0
2017,"semi-final-2","bg","ro",1,1,0
2017,"final","rs","md",6,5,1
2017,"final","lt","es",0,0,0
2017,"semi-final-2","nl","ee",8,0,8
2017,"semi-final-2","il","mt",6,6,0
2017,"final","ie","il",5,5,0
2017,"final","ua","nl",17,5,12
2017,"final","at","gb",9,4,5
2017,"final","ua","at",0,0,0
2017,"semi-final-1","md","is",2,0,2
2017,"final","mt","se",16,12,4
2017,"final","am","fr",0,0,0
2017,"semi-final-2","hu","ro",7,1,6
2017,"final","is","hr",9,1,8
2017,"final","it","gr",7,7,0
2017,"final","mk","se",3,0,3
2017,"semi-final-1","ge","is",1,1,0
2017,"final","mk","gb",8,0,8
2017,"final","fr","hu",0,0,0
2017,"semi-final-1","be","md",11,5,6
2017,"semi-final-2","ro","no",9,1,8
2017,"final","se","au",5,5,0
2017,"final","au","no",13,7,6
2017,"final","ee","dk",10,7,3
2017,"semi-final-1","cz","au",6,4,2
2017,"final","pl","md",0,0,0
2017,"final","by","am",20,8,12
2017,"final","pl","au",4,4,0
2017,"final","it","pl",3,3,0
2017,"final","gb","am",3,3,0
2017,"final","ua","dk",8,3,5
2017,"final","bg","at",7,7,0
2017,"final","bg","az",16,12,4
2017,"final","mt","hu",1,0,1
2017,"semi-final-2","rs","mt",2,0,2
2017,"semi-final-2","sm","mk",0,0,0
2017,"final","ch","cy",9,1,8
2017,"semi-final-2","fr","lt",13,7,6
2017,"semi-final-1","fi","am",14,7,7
2017,"final","az","it",6,0,6
2017,"semi-final-2","ee","ro",5,5,0
2017,"final","lv","am",0,0,0
2017,"final","ee","se",7,7,0
2017,"semi-final-1","se","se",20,10,10
2017,"final","hu","at",17,7,10
2017,"final","si","az",4,4,0
2017,"semi-final-1","ge","fi",17,7,10
2017,"semi-final-2","nl","no",8,0,8
2017,"final","es","hu",3,3,0
2017,"semi-final-1","fi","lv",7,0,7
2017,"final","bg","hu",7,0,7
2017,"final","no","dk",8,8,0
2017,"semi-final-2","at","mt",6,0,6
2017,"final","si","bg",3,3,0
2017,"final","no","es",12,12,0
2017,"final","ge","ua",10,0,10
2017,"final","se","hu",6,0,6
2017,"final","lt","au",5,0,5
2017,"final","hu","il",17,5,12
2017,"final","es","de",5,4,1
2017,"semi-final-2","sm","ee",4,3,1
2017,"final","ge","at",13,12,1
2017,"final","at","dk",12,8,4
2017,"final","ge","md",3,3,0
2017,"semi-final-1","it","cy",0,0,0
2017,"semi-final-2","no","sm",7,7,0
2017,"semi-final-2","hr","sm",7,0,7
2017,"final","si","pt",7,7,0
2017,"final","ie","pl",1,0,1
2017,"final","am","hr",6,2,4
2017,"final","nl","no",14,8,6
2017,"final","al","hr",3,0,3
2017,"semi-final-2","ie","by",5,0,5
2017,"semi-final-2","hr","lt",10,0,10
2017,"final","es","nl",1,1,0
2017,"semi-final-1","ge","nl",5,1,4
2017,"final","is","es",7,0,7
2017,"final","at","gr",14,7,7
2017,"final","mt","es",12,0,12
2017,"final","ch","au",12,12,0
2017,"final","se","cy",10,0,10
2017,"semi-final-1","cz","se",0,0,0
2017,"semi-final-2","mk","dk",5,0,5
2017,"final","ie","de",0,0,0
2017,"final","hu","de",10,10,0
2017,"final","it","az",12,2,10
2017,"final","il","au",6,0,6
2017,"final","de","au",12,12,0
2017,"final","al","bg",7,0,7
2017,"final","hr","hu",11,3,8
2017,"final","me","hu",0,0,0
2017,"final","fi","se",16,4,12
2017,"final","ch","it",7,0,7
2017,"semi-final-1","be","au",2,0,2
2017,"final","gr","be",7,2,5
2017,"semi-final-2","de","at",8,0,8
2017,"semi-final-2","de","ee",0,0,0
2017,"semi-final-2","sm","nl",12,8,4
2017,"final","ua","nl",6,0,6
2017,"final","il","dk",7,2,5
2017,"semi-final-1","fi","dk",0,0,0
2017,"final","de","pl",1,1,0
2017,"final","al","it",19,12,7
2017,"final","is","bg",12,12,0
2017,"final","mt","dk",1,1,0
2017,"final","nl","cy",10,6,4
2017,"semi-final-1","lv","fi",0,0,0
2017,"final","fr","it",12,7,5
2017,"final","lt","no",12,0,12
2017,"semi-final-2","mt","at",5,0,5
2017,"semi-final-2","no","hr",14,6,8
2017,"semi-final-1","it","gr",2,0,2
2017,"semi-final-1","gb","al",0,0,0
2017,"semi-final-2","no","ie",6,6,0
2017,"semi-final-1","lv","cz",2,2,0
2017,"semi-final-2","ee","hu",0,0,0
2017,"semi-final-2","nl","hr",0,0,0
2017,"final","bg","es",20,12,8
2017,"semi-final-2","ro","by",2,0,2
2017,"semi-final-2","lt","il",1,1,0
2017,"semi-final-2","il","rs",8,8,0
2017,"final","is","nl",2,0,2
2017,"final","il","hu",11,1,10
2017,"final","am","md",0,0,0
